Date,Time,Temperature
2022-11-14,1:21 am,20
2022-11-14,1:35 am,20
2022-11-14,2:04 am,20
2022-11-14,2:37 am,20
2022-11-14,2:53 am,20
2022-11-14,3:18 am,20
2022-11-14,3:53 am,21
2022-11-14,4:12 am,21
2022-11-14,4:28 am,21
2022-11-14,4:53 am,21
2022-11-14,5:17 am,21
2022-11-14,5:53 am,21
2022-11-14,6:53 am,21
2022-11-14,7:19 am,21
2022-11-14,7:53 am,22
2022-11-14,8:53 am,22
2022-11-14,9:53 am,21
2022-11-14,10:53 am,22
2022-11-14,11:53 am,23
2022-11-14,12:53 pm,25
2022-11-14,1:36 pm,25
2022-11-14,1:53 pm,26
2022-11-14,2:04 pm,26
2022-11-14,2:15 pm,26
2022-11-14,2:53 pm,27
2022-11-14,3:53 pm,27
2022-11-14,5:53 pm,26
2022-11-14,6:53 pm,24
2022-11-14,7:53 pm,23
2022-11-14,8:53 pm,20
2022-11-14,9:53 pm,19
2022-11-14,10:53 pm,18
2022-11-14,11:53 pm,14
2022-11-15,12:53 am,18
2022-11-15,1:20 am,17
2022-11-15,1:42 am,15
2022-11-15,1:53 am,14
2022-11-15,2:13 am,15
2022-11-15,2:25 am,14
2022-11-15,2:53 am,16
2022-11-15,3:19 am,17
2022-11-15,4:07 am,19
2022-11-15,4:53 am,19
2022-11-15,6:06 am,19
2022-11-15,6:16 am,19
2022-11-15,6:53 am,19
2022-11-15,7:11 am,19
2022-11-15,7:53 am,19
2022-11-15,8:15 am,19
2022-11-15,8:53 am,20
2022-11-15,9:15 am,20
2022-11-15,9:36 am,20
2022-11-15,10:09 am,20
2022-11-15,10:53 am,21
2022-11-15,11:53 am,22
2022-11-15,12:53 pm,22
2022-11-15,1:53 pm,21
2022-11-15,2:53 pm,21
2022-11-15,3:53 pm,22
2022-11-15,4:05 pm,22
2022-11-15,4:22 pm,22
2022-11-15,5:53 pm,20
2022-11-15,7:04 pm,20
2022-11-15,7:53 pm,21
2022-11-15,9:06 pm,20
2022-11-15,9:53 pm,20
2022-11-15,10:53 pm,20
2022-11-15,11:53 pm,21
2022-11-16,12:53 am,21
2022-11-16,1:53 am,21
2022-11-16,2:53 am,22
2022-11-16,3:53 am,21
2022-11-16,4:17 am,21
2022-11-16,4:53 am,21
2022-11-16,5:53 am,21
2022-11-16,6:23 am,21
2022-11-16,6:53 am,21
2022-11-16,7:28 am,22
2022-11-16,8:09 am,22
2022-11-16,8:37 am,21
2022-11-16,8:53 am,22
2022-11-16,9:53 am,22
2022-11-16,10:53 am,23
2022-11-16,11:53 am,23
2022-11-16,12:53 pm,23
2022-11-16,1:53 pm,24
2022-11-16,2:53 pm,24
2022-11-16,3:53 pm,25
2022-11-16,5:53 pm,25
2022-11-16,6:53 pm,25
2022-11-16,7:53 pm,24
2022-11-16,8:53 pm,22
2022-11-16,9:53 pm,23
2022-11-16,10:53 pm,22
2022-11-16,11:53 pm,22
2022-11-17,12:53 am,23
2022-11-17,1:53 am,22
2022-11-17,2:53 am,22
2022-11-17,3:53 am,22
2022-11-17,4:53 am,21
2022-11-17,5:53 am,21
2022-11-17,6:10 am,21
2022-11-17,6:53 am,21
2022-11-17,7:23 am,21
2022-11-17,8:10 am,22
2022-11-17,8:30 am,23
2022-11-17,8:53 am,23
2022-11-17,9:06 am,24
2022-11-17,9:53 am,25
2022-11-17,10:53 am,27
2022-11-17,11:53 am,27
2022-11-17,12:53 pm,28
2022-11-17,1:53 pm,28
2022-11-17,2:53 pm,30
2022-11-17,3:53 pm,29
2022-11-17,5:53 pm,22
2022-11-17,6:53 pm,19
2022-11-17,7:53 pm,16
2022-11-17,8:53 pm,15
2022-11-17,9:53 pm,14
2022-11-17,10:53 pm,13
2022-11-17,11:53 pm,12
2022-11-18,12:53 am,11
2022-11-18,1:53 am,10
2022-11-18,2:53 am,10
2022-11-18,3:53 am,9
2022-11-18,4:53 am,8
2022-11-18,5:53 am,8
2022-11-18,6:53 am,6
2022-11-18,7:53 am,7
2022-11-18,8:53 am,10
2022-11-18,9:53 am,15
2022-11-18,10:53 am,18
2022-11-18,11:53 am,22
2022-11-18,12:53 pm,24
2022-11-18,1:53 pm,24
2022-11-18,2:53 pm,24
2022-11-18,3:53 pm,23
2022-11-18,5:53 pm,18
2022-11-18,6:53 pm,15
2022-11-18,7:53 pm,12
2022-11-18,8:53 pm,14
2022-11-18,9:53 pm,11
2022-11-18,10:53 pm,11
2022-11-18,11:53 pm,8
2022-11-19,12:53 am,7
2022-11-19,1:53 am,7
2022-11-19,2:53 am,6
2022-11-19,3:53 am,6
2022-11-19,4:53 am,4
2022-11-19,5:53 am,4
2022-11-19,6:53 am,3
2022-11-19,7:53 am,3
2022-11-19,8:53 am,7
2022-11-19,9:53 am,13
2022-11-19,10:53 am,17
2022-11-19,11:53 am,19
2022-11-19,12:53 pm,22
2022-11-19,1:53 pm,24
2022-11-19,2:53 pm,26
2022-11-19,3:53 pm,25
2022-11-19,5:53 pm,18
2022-11-19,6:53 pm,15
2022-11-19,7:53 pm,14
2022-11-19,8:53 pm,14
2022-11-19,9:53 pm,12
2022-11-19,10:53 pm,10
2022-11-19,11:53 pm,9
2022-11-20,12:53 am,8
2022-11-20,1:53 am,7
2022-11-20,2:53 am,7
2022-11-20,3:53 am,6
2022-11-20,4:53 am,6
2022-11-20,5:53 am,5
2022-11-20,6:53 am,5
2022-11-20,7:53 am,6
2022-11-20,8:53 am,11
2022-11-20,9:53 am,15
2022-11-20,10:53 am,20
2022-11-20,11:53 am,25
2022-11-20,12:53 pm,28
2022-11-20,1:53 pm,30
2022-11-20,2:53 pm,32
2022-11-20,3:53 pm,29
2022-11-20,5:53 pm,20
2022-11-20,6:53 pm,18
2022-11-20,7:53 pm,17
2022-11-20,8:53 pm,16
2022-11-20,9:53 pm,15
2022-11-20,10:53 pm,13
2022-11-20,11:53 pm,11
2022-11-21,12:53 am,11
2022-11-21,1:53 am,11
2022-11-21,2:53 am,10
2022-11-21,3:53 am,9
2022-11-21,4:53 am,9
2022-11-21,5:53 am,8
2022-11-21,6:53 am,9
2022-11-21,7:53 am,9
2022-11-21,8:53 am,13
2022-11-21,9:53 am,17
2022-11-21,10:53 am,23
2022-11-21,11:53 am,28
2022-11-21,12:53 pm,31
2022-11-21,1:53 pm,33
2022-11-21,2:53 pm,32
2022-11-21,3:53 pm,31
2022-11-21,5:53 pm,23
2022-11-21,6:53 pm,21
2022-11-21,7:53 pm,17
2022-11-21,8:53 pm,19
2022-11-21,9:53 pm,18
2022-11-21,10:53 pm,18
2022-11-21,11:53 pm,16
2022-11-22,12:53 am,15
2022-11-22,1:53 am,13
2022-11-22,2:53 am,13
2022-11-22,3:53 am,13
2022-11-22,4:53 am,13
2022-11-22,5:53 am,13
2022-11-22,6:53 am,12
2022-11-22,7:53 am,12
2022-11-22,8:53 am,16
2022-11-22,9:53 am,22
2022-11-22,10:53 am,28
2022-11-22,11:53 am,32
2022-11-22,12:53 pm,34
2022-11-22,1:53 pm,36
2022-11-22,2:53 pm,36
2022-11-22,3:53 pm,32
2022-11-22,5:53 pm,28
2022-11-22,6:53 pm,26
2022-11-22,7:53 pm,26
2022-11-22,8:53 pm,27
2022-11-22,9:53 pm,26
2022-11-22,10:53 pm,28
2022-11-22,11:53 pm,28
2022-11-23,12:53 am,30
2022-11-23,2:06 am,30
2022-11-23,2:53 am,31
2022-11-23,3:53 am,30
2022-11-23,4:53 am,30
2022-11-23,5:53 am,30
2022-11-23,6:53 am,29
2022-11-23,7:53 am,28
2022-11-23,8:25 am,29
2022-11-23,8:53 am,29
2022-11-23,9:53 am,30
2022-11-23,10:53 am,31
2022-11-23,11:53 am,34
2022-11-23,12:53 pm,34
2022-11-23,1:53 pm,36
2022-11-23,2:53 pm,37
2022-11-23,3:53 pm,37
2022-11-23,5:53 pm,33
2022-11-23,6:53 pm,32
2022-11-23,7:53 pm,29
2022-11-23,8:53 pm,27
2022-11-23,9:53 pm,21
2022-11-23,10:53 pm,25
2022-11-23,11:53 pm,25
2022-11-24,12:53 am,20
2022-11-24,1:53 am,20
2022-11-24,2:53 am,19
2022-11-24,3:53 am,16
2022-11-24,4:53 am,15
2022-11-24,5:53 am,14
2022-11-24,6:53 am,12
2022-11-24,7:53 am,14
2022-11-24,8:53 am,19
2022-11-24,9:53 am,25
2022-11-24,10:53 am,30
2022-11-24,11:53 am,32
2022-11-24,12:53 pm,33
2022-11-24,1:53 pm,34
2022-11-24,2:53 pm,35
2022-11-24,3:53 pm,34
2022-11-24,5:53 pm,27
2022-11-24,6:53 pm,27
2022-11-24,7:53 pm,26
2022-11-24,8:53 pm,22
2022-11-24,9:53 pm,23
2022-11-24,10:53 pm,22
2022-11-24,11:53 pm,18
2022-11-25,12:53 am,18
2022-11-25,1:53 am,16
2022-11-25,2:53 am,16
2022-11-25,3:53 am,15
2022-11-25,4:53 am,16
2022-11-25,5:53 am,15
2022-11-25,6:53 am,14
2022-11-25,7:53 am,14
2022-11-25,8:53 am,20
2022-11-25,9:53 am,25
2022-11-25,10:53 am,29
2022-11-25,11:53 am,34
2022-11-25,12:53 pm,37
2022-11-25,1:53 pm,40
2022-11-25,2:53 pm,42
2022-11-25,3:53 pm,35
2022-11-25,5:53 pm,30
2022-11-25,6:53 pm,27
2022-11-25,7:53 pm,27
2022-11-25,8:53 pm,26
2022-11-25,9:53 pm,27
2022-11-25,10:53 pm,26
2022-11-25,11:53 pm,26
2022-11-26,12:53 am,26
2022-11-26,1:53 am,26
2022-11-26,2:53 am,25
2022-11-26,3:53 am,26
2022-11-26,4:53 am,27
2022-11-26,5:53 am,27
2022-11-26,6:53 am,26
2022-11-26,7:53 am,27
2022-11-26,8:12 am,27
2022-11-26,8:33 am,27
2022-11-26,9:06 am,27
2022-11-26,9:24 am,27
2022-11-26,9:33 am,27
2022-11-26,9:53 am,27
2022-11-26,10:59 am,28
2022-11-26,11:38 am,29
2022-11-26,11:53 am,29
2022-11-26,12:18 pm,29
2022-11-26,12:33 pm,29
2022-11-26,1:13 pm,30
2022-11-26,1:26 pm,30
2022-11-26,1:53 pm,30
2022-11-26,2:12 pm,30
2022-11-26,2:53 pm,31
2022-11-26,3:53 pm,30
2022-11-26,4:18 pm,30
2022-11-26,5:53 pm,30
2022-11-26,6:16 pm,29
2022-11-26,6:53 pm,30
2022-11-26,7:32 pm,29
2022-11-26,7:53 pm,29
2022-11-26,8:53 pm,29
2022-11-26,9:16 pm,29
2022-11-26,9:31 pm,29
2022-11-26,9:59 pm,29
2022-11-26,10:29 pm,30
2022-11-26,11:06 pm,30
2022-11-26,11:53 pm,30
2022-11-27,12:21 am,30
2022-11-27,12:53 am,31
2022-11-27,1:53 am,30
2022-11-27,3:00 am,29
2022-11-27,3:33 am,29
2022-11-27,4:01 am,29
2022-11-27,4:35 am,30
2022-11-27,4:53 am,29
2022-11-27,5:53 am,29
2022-11-27,6:53 am,28
2022-11-27,7:41 am,27
2022-11-27,7:53 am,27
2022-11-27,8:53 am,27
2022-11-27,9:53 am,28
2022-11-27,10:53 am,31
2022-11-27,11:53 am,34
2022-11-27,12:53 pm,34
2022-11-27,1:53 pm,35
2022-11-27,2:53 pm,35
2022-11-27,3:53 pm,36
2022-11-27,5:53 pm,35
2022-11-27,6:53 pm,34
2022-11-27,7:53 pm,34
2022-11-27,8:53 pm,34
2022-11-27,9:53 pm,33
2022-11-27,10:53 pm,32
2022-11-27,11:53 pm,33
2022-11-28,12:53 am,33
2022-11-28,1:53 am,33
2022-11-28,2:34 am,29
2022-11-28,3:08 am,26
2022-11-28,3:53 am,26
2022-11-28,4:27 am,26
2022-11-28,4:53 am,26
2022-11-28,6:04 am,25
2022-11-28,6:26 am,25
2022-11-28,7:04 am,24
2022-11-28,7:19 am,24
2022-11-28,7:34 am,24
2022-11-28,8:16 am,24
2022-11-28,8:53 am,24
2022-11-28,9:23 am,24
2022-11-28,9:38 am,24
2022-11-28,9:53 am,24
2022-11-28,10:53 am,25
2022-11-28,11:53 am,25
2022-11-28,1:07 pm,25
2022-11-28,1:53 pm,25
2022-11-28,2:53 pm,25
2022-11-28,3:53 pm,20
2022-11-28,5:53 pm,12
2022-11-28,6:53 pm,14
2022-11-28,7:53 pm,16
2022-11-28,8:53 pm,18
2022-11-28,9:53 pm,17
2022-11-28,10:53 pm,18
2022-11-28,11:53 pm,18
2022-11-29,12:53 am,12
2022-11-29,1:53 am,6
2022-11-29,2:53 am,8
2022-11-29,3:53 am,10
2022-11-29,4:23 am,12
2022-11-29,4:33 am,13
2022-11-29,5:11 am,15
2022-11-29,5:53 am,15
2022-11-29,6:13 am,16
2022-11-29,6:53 am,15
2022-11-29,8:03 am,15
2022-11-29,8:53 am,15
2022-11-29,9:53 am,19
2022-11-29,10:27 am,18
2022-11-29,10:53 am,18
2022-11-29,12:00 pm,18
2022-11-29,12:53 pm,18
2022-11-29,1:53 pm,20
2022-11-29,2:53 pm,21
2022-11-29,3:33 pm,22
2022-11-29,4:03 pm,22
2022-11-29,4:10 pm,22
2022-11-29,5:53 pm,22
2022-11-29,6:53 pm,22
2022-11-29,7:53 pm,22
2022-11-29,8:53 pm,22
2022-11-29,9:53 pm,22
2022-11-29,10:53 pm,22
2022-11-29,11:53 pm,21
2022-11-30,12:53 am,21
2022-11-30,1:53 am,20
2022-11-30,2:53 am,22
2022-11-30,3:53 am,21
2022-11-30,4:53 am,22
2022-11-30,5:53 am,22
2022-11-30,6:53 am,22
2022-11-30,7:53 am,21
2022-11-30,8:53 am,20
2022-11-30,9:53 am,25
2022-11-30,10:38 am,27
2022-11-30,10:53 am,28
2022-11-30,11:18 am,28
2022-11-30,12:01 pm,29
2022-11-30,12:53 pm,30
2022-11-30,1:53 pm,32
2022-11-30,2:53 pm,30
2022-11-30,3:53 pm,28
2022-11-30,5:53 pm,25
2022-11-30,6:53 pm,25
2022-11-30,7:53 pm,25
2022-11-30,8:53 pm,25
2022-11-30,9:53 pm,26
2022-11-30,10:53 pm,27
2022-11-30,11:53 pm,31
2022-12-01,12:53 am,29
2022-12-01,1:53 am,25
2022-12-01,2:53 am,24
2022-12-01,3:53 am,26
2022-12-01,4:53 am,27
2022-12-01,5:53 am,29
2022-12-01,6:53 am,34
2022-12-01,7:53 am,35
2022-12-01,8:53 am,38
2022-12-01,9:53 am,39
2022-12-01,10:53 am,39
2022-12-01,11:53 am,40
2022-12-01,12:53 pm,41
2022-12-01,1:53 pm,41
2022-12-01,2:53 pm,42
2022-12-01,3:53 pm,41
2022-12-01,5:53 pm,41
2022-12-01,6:53 pm,39
2022-12-01,7:53 pm,37
2022-12-01,8:44 pm,35
2022-12-01,9:01 pm,34
2022-12-01,9:31 pm,33
2022-12-01,9:40 pm,33
2022-12-01,10:01 pm,32
2022-12-01,10:19 pm,32
2022-12-01,10:36 pm,31
2022-12-01,10:53 pm,30
2022-12-01,11:18 pm,29
2022-12-01,11:53 pm,27
2022-12-02,12:13 am,27
2022-12-02,12:53 am,26
2022-12-02,1:15 am,26
2022-12-02,1:34 am,25
2022-12-02,1:41 am,25
2022-12-02,2:01 am,25
2022-12-02,2:37 am,25
2022-12-02,2:39 am,25
2022-12-02,2:53 am,25
2022-12-02,3:27 am,24
2022-12-02,3:53 am,24
2022-12-02,4:06 am,24
2022-12-02,4:34 am,24
2022-12-02,4:53 am,23
2022-12-02,5:53 am,18
2022-12-02,6:53 am,17
2022-12-02,7:53 am,18
2022-12-02,8:53 am,18
2022-12-02,10:06 am,18
2022-12-02,10:15 am,19
2022-12-02,10:53 am,20
2022-12-02,12:03 pm,23
2022-12-02,12:53 pm,24
2022-12-02,1:53 pm,24
2022-12-02,2:53 pm,24
2022-12-02,3:30 pm,24
2022-12-02,3:53 pm,23
2022-12-02,5:53 pm,20
2022-12-02,6:53 pm,18
2022-12-02,7:53 pm,15
2022-12-02,8:53 pm,14
2022-12-02,9:53 pm,10
2022-12-02,10:53 pm,5
2022-12-02,11:53 pm,6
2022-12-03,12:53 am,5
2022-12-03,1:53 am,7
2022-12-03,2:53 am,7
2022-12-03,3:53 am,6
2022-12-03,4:53 am,5
2022-12-03,5:53 am,5
2022-12-03,6:53 am,5
2022-12-03,7:53 am,5
2022-12-03,8:53 am,6
2022-12-03,9:53 am,10
2022-12-03,10:53 am,14
2022-12-03,11:53 am,19
2022-12-03,12:53 pm,26
2022-12-03,1:53 pm,25
2022-12-03,2:53 pm,23
2022-12-03,3:53 pm,23
2022-12-03,5:53 pm,17
2022-12-03,6:53 pm,14
2022-12-03,7:53 pm,14
2022-12-03,8:53 pm,13
2022-12-03,9:53 pm,11
2022-12-03,10:53 pm,11
2022-12-03,11:53 pm,9
2022-12-04,12:53 am,9
2022-12-04,1:53 am,9
2022-12-04,2:53 am,9
2022-12-04,3:53 am,13
2022-12-04,4:53 am,15
2022-12-04,5:53 am,17
2022-12-04,6:53 am,19
2022-12-04,7:53 am,21
2022-12-04,8:53 am,23
2022-12-04,9:57 am,23
2022-12-04,10:12 am,23
2022-12-04,10:33 am,24
2022-12-04,10:58 am,25
2022-12-04,11:12 am,25
2022-12-04,12:08 pm,26
2022-12-04,12:53 pm,26
2022-12-04,1:53 pm,28
2022-12-04,2:53 pm,30
2022-12-04,3:53 pm,30
2022-12-04,5:53 pm,30
2022-12-04,6:53 pm,30
2022-12-04,8:08 pm,33
2022-12-04,8:21 pm,34
2022-12-04,8:36 pm,34
2022-12-04,8:53 pm,34
2022-12-04,9:09 pm,34
2022-12-04,9:53 pm,33
2022-12-04,10:53 pm,34
2022-12-05,12:00 am,32
2022-12-05,12:32 am,33
2022-12-05,12:53 am,33
2022-12-05,1:36 am,32
2022-12-05,2:09 am,31
2022-12-05,2:35 am,30
2022-12-05,2:53 am,30
2022-12-05,3:53 am,30
2022-12-05,4:53 am,29
2022-12-05,5:53 am,30
2022-12-05,6:53 am,30
2022-12-05,7:42 am,28
2022-12-05,7:53 am,27
2022-12-05,8:20 am,27
2022-12-05,8:53 am,25
2022-12-05,9:30 am,26
2022-12-05,9:53 am,26
2022-12-05,10:22 am,27
2022-12-05,12:08 pm,29
2022-12-05,12:53 pm,30
2022-12-05,1:53 pm,31
2022-12-05,2:53 pm,32
2022-12-05,3:53 pm,30
2022-12-05,5:53 pm,24
2022-12-05,6:53 pm,22
2022-12-05,7:53 pm,22
2022-12-05,8:53 pm,20
2022-12-05,9:53 pm,19
2022-12-05,10:53 pm,14
2022-12-05,11:25 pm,13
2022-12-05,11:40 pm,15
2022-12-05,11:53 pm,16
2022-12-06,12:53 am,14
2022-12-06,1:27 am,19
2022-12-06,2:00 am,13
2022-12-06,2:05 am,12
2022-12-06,2:15 am,12
2022-12-06,2:53 am,12
2022-12-06,4:00 am,16
2022-12-06,4:53 am,19
2022-12-06,5:39 am,20
2022-12-06,5:53 am,21
2022-12-06,6:38 am,22
2022-12-06,7:02 am,22
2022-12-06,7:16 am,22
2022-12-06,7:53 am,21
2022-12-06,8:09 am,21
2022-12-06,8:53 am,23
2022-12-06,9:08 am,22
2022-12-06,9:14 am,22
2022-12-06,9:35 am,22
2022-12-06,10:00 am,23
2022-12-06,10:53 am,24
2022-12-06,11:53 am,24
2022-12-06,12:14 pm,23
2022-12-06,12:39 pm,22
2022-12-06,12:53 pm,21
2022-12-06,1:53 pm,23
2022-12-06,2:53 pm,25
2022-12-06,3:53 pm,26
2022-12-06,4:00 pm,27
2022-12-06,5:53 pm,30
2022-12-06,6:53 pm,31
2022-12-06,7:53 pm,26
2022-12-06,8:53 pm,20
2022-12-06,10:05 pm,19
2022-12-06,10:39 pm,18
2022-12-06,10:53 pm,16
2022-12-06,11:26 pm,16
2022-12-06,11:53 pm,19
2022-12-07,12:13 am,20
2022-12-07,12:28 am,21
2022-12-07,12:53 am,22
2022-12-07,1:16 am,22
2022-12-07,1:53 am,23
2022-12-07,2:53 am,22
2022-12-07,3:53 am,23
2022-12-07,4:53 am,23
2022-12-07,5:53 am,22
2022-12-07,7:06 am,20
2022-12-07,7:53 am,20
2022-12-07,8:53 am,19
2022-12-07,9:34 am,21
2022-12-07,9:53 am,21
2022-12-07,10:53 am,22
2022-12-07,11:53 am,24
2022-12-07,12:53 pm,25
2022-12-07,1:53 pm,25
2022-12-07,2:53 pm,23
2022-12-07,3:53 pm,23
2022-12-07,5:53 pm,17
2022-12-07,6:53 pm,15
2022-12-07,7:53 pm,15
2022-12-07,8:53 pm,10
2022-12-07,9:53 pm,10
2022-12-07,10:53 pm,9
2022-12-07,11:18 pm,12
2022-12-08,12:06 am,13
2022-12-08,12:53 am,13
2022-12-08,1:13 am,12
2022-12-08,1:38 am,12
2022-12-08,1:53 am,11
2022-12-08,2:21 am,11
2022-12-08,2:34 am,12
2022-12-08,3:09 am,13
2022-12-08,3:22 am,14
2022-12-08,3:53 am,15
2022-12-08,4:53 am,17
2022-12-08,5:37 am,18
2022-12-08,5:53 am,18
2022-12-08,6:53 am,18
2022-12-08,7:16 am,18
2022-12-08,7:53 am,19
2022-12-08,8:53 am,20
2022-12-08,9:53 am,21
2022-12-08,10:53 am,22
2022-12-08,11:53 am,22
2022-12-08,12:53 pm,24
2022-12-08,1:53 pm,25
2022-12-08,2:53 pm,25
2022-12-08,3:53 pm,25
2022-12-08,5:53 pm,24
2022-12-08,6:53 pm,19
2022-12-08,7:53 pm,13
2022-12-08,8:53 pm,12
2022-12-08,9:53 pm,13
2022-12-08,10:53 pm,13
2022-12-08,11:53 pm,13
2022-12-09,12:53 am,10
2022-12-09,1:53 am,11
2022-12-09,2:53 am,12
2022-12-09,3:53 am,14
2022-12-09,4:53 am,15
2022-12-09,5:53 am,18
2022-12-09,6:34 am,18
2022-12-09,7:00 am,20
2022-12-09,7:34 am,21
2022-12-09,8:02 am,22
2022-12-09,8:22 am,28
2022-12-09,8:33 am,28
2022-12-09,8:53 am,28
2022-12-09,9:22 am,28
2022-12-09,10:04 am,29
2022-12-09,11:04 am,31
2022-12-09,11:53 am,30
2022-12-09,1:15 pm,28
2022-12-09,1:38 pm,29
2022-12-09,1:53 pm,28
2022-12-09,2:02 pm,29
2022-12-09,2:53 pm,28
2022-12-09,3:14 pm,28
2022-12-09,3:34 pm,28
2022-12-09,3:53 pm,28
2022-12-09,4:12 pm,28
2022-12-09,5:53 pm,26
2022-12-09,6:53 pm,24
2022-12-09,7:53 pm,25
2022-12-09,8:53 pm,24
2022-12-09,9:53 pm,18
2022-12-09,10:53 pm,14
2022-12-09,11:53 pm,13
2022-12-10,12:53 am,13
2022-12-10,1:53 am,17
2022-12-10,2:53 am,14
2022-12-10,3:53 am,15
2022-12-10,4:53 am,19
2022-12-10,5:53 am,20
2022-12-10,6:53 am,20
2022-12-10,7:53 am,19
2022-12-10,8:53 am,18
2022-12-10,9:53 am,21
2022-12-10,10:53 am,26
2022-12-10,11:53 am,30
2022-12-10,12:53 pm,35
2022-12-10,1:53 pm,37
2022-12-10,2:53 pm,37
2022-12-10,3:53 pm,37
2022-12-10,5:53 pm,36
2022-12-10,6:53 pm,30
2022-12-10,7:53 pm,31
2022-12-10,8:53 pm,30
2022-12-10,9:53 pm,29
2022-12-10,10:53 pm,29
2022-12-10,11:53 pm,28
2022-12-11,12:53 am,29
2022-12-11,1:53 am,31
2022-12-11,2:53 am,30
2022-12-11,3:53 am,30
2022-12-11,4:53 am,31
2022-12-11,5:53 am,31
2022-12-11,6:53 am,37
2022-12-11,7:41 am,34
2022-12-11,7:53 am,34
2022-12-11,8:17 am,33
2022-12-11,8:28 am,33
2022-12-11,8:53 am,34
2022-12-11,9:05 am,33
2022-12-11,9:21 am,33
2022-12-11,10:00 am,34
2022-12-11,10:23 am,34
2022-12-11,10:32 am,34
2022-12-11,10:53 am,34
2022-12-11,11:17 am,34
2022-12-11,12:14 pm,34
2022-12-11,12:33 pm,35
2022-12-11,12:53 pm,35
2022-12-11,1:53 pm,35
2022-12-11,2:06 pm,35
2022-12-11,2:26 pm,35
2022-12-11,3:53 pm,34
2022-12-11,5:53 pm,35
2022-12-11,6:53 pm,35
2022-12-11,7:53 pm,37
2022-12-11,8:53 pm,38
2022-12-11,9:53 pm,35
2022-12-11,10:53 pm,35
2022-12-11,11:53 pm,36
2022-12-12,12:38 am,33
2022-12-12,1:01 am,33
2022-12-12,1:31 am,33
2022-12-12,1:53 am,33
2022-12-12,2:04 am,33
2022-12-12,3:04 am,33
2022-12-12,3:53 am,32
2022-12-12,4:59 am,32
2022-12-12,5:12 am,32
2022-12-12,6:01 am,32
2022-12-12,6:36 am,31
2022-12-12,6:53 am,31
2022-12-12,7:53 am,31
2022-12-12,8:21 am,31
2022-12-12,8:44 am,30
2022-12-12,8:53 am,30
2022-12-12,9:16 am,30
2022-12-12,9:53 am,30
2022-12-12,10:10 am,31
2022-12-12,10:53 am,30
2022-12-12,11:17 am,30
2022-12-12,12:04 pm,30
2022-12-12,1:05 pm,30
2022-12-12,2:03 pm,30
2022-12-12,2:26 pm,30
2022-12-12,2:53 pm,30
2022-12-12,3:24 pm,30
2022-12-12,3:53 pm,30
2022-12-12,4:21 pm,30
2022-12-12,5:53 pm,30
2022-12-12,6:53 pm,29
2022-12-12,7:34 pm,29
2022-12-12,7:53 pm,29
2022-12-12,8:15 pm,29
2022-12-12,8:29 pm,29
2022-12-12,8:56 pm,29
2022-12-12,9:53 pm,27
2022-12-12,10:55 pm,27
2022-12-12,11:17 pm,27
2022-12-12,11:53 pm,27
2022-12-13,12:11 am,27
2022-12-13,1:05 am,25
2022-12-13,1:38 am,25
2022-12-13,1:53 am,25
2022-12-13,2:53 am,21
2022-12-13,3:53 am,17
2022-12-13,4:53 am,15
2022-12-13,5:53 am,11
2022-12-13,6:53 am,12
2022-12-13,7:53 am,11
2022-12-13,8:53 am,14
2022-12-13,9:53 am,15
2022-12-13,10:53 am,19
2022-12-13,11:53 am,19
2022-12-13,12:53 pm,22
2022-12-13,1:53 pm,22
2022-12-13,2:53 pm,24
2022-12-13,3:53 pm,24
2022-12-13,5:53 pm,23
2022-12-13,6:19 pm,25
2022-12-13,6:53 pm,25
2022-12-13,7:53 pm,25
2022-12-13,8:36 pm,20
2022-12-13,8:53 pm,24
2022-12-13,9:53 pm,25
2022-12-13,11:01 pm,22
2022-12-13,11:20 pm,21
2022-12-13,11:53 pm,20
2022-12-14,12:53 am,19
2022-12-14,1:53 am,19
2022-12-14,2:53 am,17
2022-12-14,3:53 am,15
2022-12-14,4:06 am,15
2022-12-14,4:16 am,15
2022-12-14,4:29 am,15
2022-12-14,4:53 am,15
2022-12-14,5:53 am,14
2022-12-14,6:53 am,15
2022-12-14,7:35 am,16
2022-12-14,7:53 am,16
2022-12-14,8:23 am,15
2022-12-14,8:33 am,16
2022-12-14,8:53 am,16
2022-12-14,10:11 am,17
2022-12-14,10:27 am,17
2022-12-14,10:53 am,18
2022-12-14,11:53 am,19
2022-12-14,12:30 pm,21
2022-12-14,12:53 pm,21
2022-12-14,1:53 pm,23
2022-12-14,2:53 pm,24
2022-12-14,3:53 pm,24
2022-12-14,5:53 pm,22
2022-12-14,6:16 pm,22
2022-12-14,6:41 pm,22
2022-12-14,6:53 pm,22
2022-12-14,7:59 pm,22
2022-12-14,8:20 pm,22
2022-12-14,8:53 pm,22
2022-12-14,9:53 pm,21
2022-12-14,10:53 pm,21
2022-12-14,11:53 pm,21
2022-12-15,12:08 am,21
2022-12-15,12:53 am,20
2022-12-15,1:53 am,18
2022-12-15,2:53 am,18
2022-12-15,3:53 am,18
2022-12-15,4:53 am,17
2022-12-15,5:53 am,17
2022-12-15,6:16 am,18
2022-12-15,6:53 am,19
2022-12-15,7:41 am,15
2022-12-15,8:05 am,17
2022-12-15,8:26 am,18
2022-12-15,8:53 am,18
2022-12-15,9:53 am,19
2022-12-15,10:53 am,21
2022-12-15,11:53 am,22
